uuid,title,description
48f2eec0f07c92a8bcfd53f98be424e4,"Senior Software Engineer, IT – Core (FPMS)","Job Purpose· Design   and develop applications using Java and latest J2EE technologies.  Take ownership and responsibility of project deliverables and work committed   to meet project timelines.· Deliver   projects/tasks on time in alignment with requirement specification with an   appropriate level of quality.· Willing to do rotation based after hours on call support for application   monitoring.The Job· Designing and Developing solutions according to user requirements in a timely manner, meeting our highest quality and performance standards.· Reviewing functional requirement specification and provide review and feedback to business analyst in term of implementation/impact considerations.· Perform impact analysis ,prepare and participate in writing functional and technical solution specifications.· Perform hands on development, conduct unit/system testing to ensure application confirm to user requirements.· Able to perform code reviews and ensure code quality in terms of standard programming practices and software frameworks.· Liaising with end-users when required and provide update on support queries raised by users· Debugging/troubleshooting of application issues by checking logs from servers.· Develop Restful Web Services in J2EE using JAX-RS and other libraries. Strong understanding of the web services architecture and Service Oriented Architecture (SOA) is preferred.· Takes accountability in considering business and regulatory  compliance risks and takes appropriate steps to mitigate the risks.· Maintains awareness of industry trends on regulatory  compliance, emerging threats and technologies in order to understand the risk and  better safeguard the company.· Highlights  any potential concerns /risks and proactively shares best risk management practices.Our Requirements· 4-8 years of relevant working experience.· Strong programming skills in Java and related server side technologies. (Java, J2EE, Struts, Spring, and Hibernate, REST APIs).· Strong working experience in SQL, PL/SQL Programming.· Experience in Insurance domain will be added advantage.· Knowledge and experience with micro services will be added advantage.· Knowledge in container technologies (Docker, Kubernetes) will be added advantage.· Experience in DevOps tools will be added advantage.· Able to do Application Support on Shift Basis.· Strong leadership, problem solving and interpersonal skills.· High level of integrity,  takes accountability of work and good attitude over teamwork.· Takes  initiative to improve current state of things and adaptable to embrace new  changes.About Great EasternEstablished in 1908, Great Eastern places customers at the heart of everything we do. Our legacy extends beyond our products and services to our culture, which is defined by our core values and how we work. As champions of Integrity, Initiative and Involvement, our core values act as a compass, guiding and inspiring us to embrace the behaviours associated with each value, upholding our promise to our customers - to continue doing our best for them in a sustainable manner.We work collaboratively with our stakeholders to look for candidates who exhibit or have the potential to embrace our core values and associated behaviours, as these are the key traits that we expect from our employees as they develop their careers with us.We embrace inclusivity, giving all employees an equal opportunity to shine and play their role in exploring possibilities to deliver innovative insurance solutions.Since 2018, Great Eastern has been a signatory to the United Nations (UN) Principles of Sustainable Insurance. Our sustainability approach around environmental, social and governance (ESG) considerations play a key role in every business decision we make. We are committed to being a sustainability-driven company to achieve a low-carbon economy by managing the environmental footprint of our operations and incorporating ESG considerations in our investment portfolios; improving people’s lives by actively helping customers live healthier, better and longer; and drive responsible business practices through material ESG risk management.To all recruitment agencies: Great Eastern does not accept unsolicited agency resumes. Please do not forward resumes to our email or our employees. We will not be responsible for any fees related to unsolicited resumes."
8f03c8fc43c8a20d6acc44d2e66933a6,Software Engineer (C++),"Job Responsibilities:-  You will be in charge of the development of the calibration and diagnostics software for our high tech test system.  You will work directly with the hardware and firmware designers to understand the internal structure of the tester and develop new calibration and diagnostics algorithms.  You will oversee the whole development cycle (specification, development, integration and documentation).  You will join a team of fifteen developers combining youth and experience, organized using agile methods, in an international context.  If applicable, you are helping customers support to resolve a technical problem.  You can be brought to travel internationally (Europe / Asia) at a rate of 1 to 4 times a year.Technical environment:-  Windows, Java (Swing), Python, NetBeans, Mercurial, C++Job Requirement:-  Bachelor in Electrical  Electronics with 3 years experience required.  Curious, rigorous, you enjoy working on complex technical systems.  You like to work in an international context and to travel abroad occasionally.  You already have significant experience or internship in Java (Swing).  Fluency in technical English, and a basic knowledge in analog and digital electronics is essential.  Your team spirit allow you integrate quickly internally, as on the projects."
2aa92a9c9fecb72f04b4381ec23461cd,Software Engineer 【 Firmware/ Design/ Develop/ C/C++/ JAVA 】5111,"Requirement  Degree in Computer, Electrical or Electronic Engineering  Minimun 2 years of Firmware or Software development experience  C/C++ and JAVA programming skill  Strong problem solving and analytical skill  Practical knowledge of embedded systems development and networking protocols skill  Positive attitudeResponsibilities  Develop customized firmware according to customers’ requests and requirements  Provide troubleshooting and investigation for standard firmware when customer reports issue  Collaborate with other Firmware Engineers to improve on quality of other printer model firmware, when necessary  Increase competitiveness of our products against others by implementing new technology into our line of products  Involve in discussions with subsidiaries to better understand needs and requirements of end users  Perform testing and evaluation of developed products  Create and maintain documentation such as firmware specification, design, evaluation record and others for traceability and recording purposes"
8a4ebbfe6523f1d29521e0637cb64560,Software Engineer,"Responsibilities:  Work with a small team of developers to deliver the modules to develop web-based application systems.  Manage the user-requirements gathering process  Participate in the design and development of web applications based on Ecquaria’s product (J2EE-based).  Assist in the user acceptance testing process.  Implement, customize, test, document and maintain software applications.  Ensure that the modules delivered are according to the specifications and are of high quality.Requirements:  A Degree/Diploma in Computer Science  Technical skills include proven object-oriented programming experience with Java and C++ together with extensive RDBMS through JDBC  Experience in J2EE, Web Services and XML will be advantageous  Experience in Elixir reporting solutions will be advantageous  Knowledge in SQL  Good interpersonal  communication skills"
65fcebc0ff65646e2efaec1b22476859,7104-Software Engineer [5 days / West / System / Web / Developer / Training Provided],"• Bukit Batok / Pasir Panjang / Ubi – Singapore• Company Benefits  Incentives• Career Progression Opportunities!Job Description:  PLC, SCADA Programming  Engineering Design and Project Management  Site Commissioning  Documentation of instruction and operation manuals  Process Control Automation Systems  PLC (e.g. AB, ABB, Siemens)  SCADA and MES (e.g.. Wonderware and Rockwell)  Database (e.g. Access and SQL)  Microsoft (e.g. Visual Studio)Job Requirements:  Diploma or ITE in Computer Science, Mechatronics or Electrical  Electronics Engineering  A keen interest in Software and Computer Technology is a pre-requisite  Must be self -driven and results-oriented with minimum supervision required.  Willing to travel overseas when required"
6904f57c05a31c4b44023333589e2929,MNC Dot NET Application Developer /Software Engineer/ .Net Programmer,"Good Pay + High Bonus (up to 5 month)  5 days work week / Good career advancement / Work Life Balance  Roles Responsibilitiesinvolved in all phases of the software development life cycle – from requirements analysis, development, testing and implementation to on-going management and maintenance of the solutions, which include  Analyze requirements based on specifications  Design and develop applications  Develop and code custom web based applications using .NET Framework and SQL server on the backend  Requirements:developing applications using Microsoft .NET Framework, ASP.NET , C#, SQL Server, HTML  Full time permanent positionConsultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )Good Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779"
b7a157feeb2b2c415670076d4896ce52,MNC Dot NET Application Developer /Software Engineer/ .Net Programmer,"Good Pay + High Bonus (up to 5 month)  5 days work week / Good career advancement / Work Life Balance  Roles Responsibilitiesinvolved in all phases of the software development life cycle – from requirements analysis, development, testing and implementation to on-going management and maintenance of the solutions, which include  Analyze requirements based on specifications  Design and develop applications  Develop and code custom web based applications using .NET Framework and SQL server on the backend  Requirements:developing applications using Microsoft .NET Framework, ASP.NET , C#, SQL Server, HTML  Full time permanent positionConsultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )Good Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779"
f5c5731937f1845f558e0fedb3428a0b,0382 - Software Engineer [Training Provided / 5 days / Bukit Batok],"Company Background:The company is an industrial information technology company that provides intelligent information systems.They have executed numerous projects in process controls, monitoring and data reporting to various process industries.Our clients are multinationals in the petrochemical, oil  gas, pharmaceutical, food  beverage and general industries.Job Description:  PLC, SCADA Programming  Engineering Design and Project Management  Site Commissioning  Documentation of instruction and operation manuals  Process Control Automation Systems  PLC (e.g. AB, ABB, Siemens)  SCADA and MES (e.g.. Wonderware and Rockwell)  Database (e.g. Access and SQL)  Microsoft (e.g. Visual Studio)Job Requirements:  Diploma or ITE in Computer Science, Mechatronics or Electrical  Electronics Engineering  A keen interest in Software and Computer Technology is a pre-requisite  Must be self -driven and results-oriented with minimum supervision required.  Willing to travel overseas when required"
a3fe8a6e969413a7733c1833e57f46de,Software Engineer【Training Provided/ 5 days/ Bukit Batok】-7912,"Company Background:The company is an industrial information technology company that provides intelligent information systems.They have executed numerous projects in process controls, monitoring and data reporting to various process industries.Our clients are multinationals in the petrochemical, oil  gas, pharmaceutical, food  beverage and general industries.Job Description:PLC, SCADA Programming-Engineering Design and Project Management-Site Commissioning-Documentation of instruction and operation manuals-Process Control Automation Systems-PLC (e.g. AB, ABB, Siemens)-SCADA and MES (e.g.. Wonderware and Rockwell)-Database (e.g. Access and SQL)-Microsoft (e.g. Visual Studio)Job Requirements:Diploma or ITE in Computer Science, Mechatronics or Electrical  Electronics EngineeringA keen interest in Software and Computer Technology is a pre-requisiteMust be self -driven and results-oriented with minimum supervision required.Willing to travel overseas when requiredIf you are interested to apply, kindly WhatsApp me your updated resume in DOC file and allow our Consultant to match you with our Clients.Whatsapp: +65 8778 3126 （Nicole Tan）Email: nicole_tan@thesupremehr.com"
a689895968028f43be043f5fa07bbb43,MNC Dot NET Application Developer /Software Engineer/ .Net Programmer,"Good Pay + High Bonus (up to 5 month)  5 days work week / Good career advancement / Work Life Balance  Roles Responsibilitiesinvolved in all phases of the software development life cycle – from requirements analysis, development, testing and implementation to on-going management and maintenance of the solutions, which include  Analyze requirements based on specifications  Design and develop applications  Develop and code custom web based applications using .NET Framework and SQL server on the backend  Requirements:developing applications using Microsoft .NET Framework, ASP.NET , C#, SQL Server, HTML  Full time permanent positionGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
ec999096b773706ef9817da0c7a99ddd,MNC Dot NET Application Developer /Software Engineer/ .Net Programmer,"Good Pay + High Bonus (up to 5 month)  5 days work week / Good career advancement / Work Life Balance  Roles Responsibilitiesinvolved in all phases of the software development life cycle – from requirements analysis, development, testing and implementation to on-going management and maintenance of the solutions, which include  Analyze requirements based on specifications  Design and develop applications  Develop and code custom web based applications using .NET Framework and SQL server on the backend  Requirements:developing applications using Microsoft .NET Framework, ASP.NET , C#, SQL Server, HTML  Full time permanent positionGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
f579d8e51af3bfbc081953708d7a1c7d,MNC Software Engineer /Dot NET Developer /. Net Programmer (Dot NET),"5 days work week / Good career advancement / Work Life Balance  ( High Pay + High Bonus (up to 5 month) X 3 Permanent Role Opening    Responsibilities:• Application development and support, either standalone interfaces or server-side programming• Support day-to-day application activities users and coordinate new requirements with stakeholders• Debug and resolve application issues to ensure application availability• Continuous enhancements to better meet evolving requirements and changes• Assist in executing post project support and implementation for the company  Requirements:• Degree/Diploma in IT or equivalent• Minimum 1-2 Years of experience in software development• Good working knowledge experience in development tools and end user environment• Familiar with hosting environment, database setup and programming languages (C#.NET, ASP.NET, Visual Basic .NET)  Full time permanent positionGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
3636350fad7801589d1089996d2a9abb,Software Engineer / Software Developer (.NET | C# | Web API | ASP.Net),"Well Established Company  Basic $ 3500 to $ 5500 + Variable Bonus + AWS  Excellent Welfare and Benefits + Career progression  Working location: Northeast  Bootstrap | SQL | UI  TRAINING PROVIDEDJob Responsibilities:  Participate in ASP.NET solution design and implementation  Diagnose and resolve application / configuration / code level technical issues  Maintain up to date documentation (Design, documents, deployment guide, unit test)  Develop responsive websites using Bootstrap frameworkRequirements:  Degree in any Computer Science / Electrical  Electronics or any equivalent  Training will be provided with candidate without experienceCandidates are encouraged to apply this position via Apply Now button with the following information in the resume  Work experiences and job responsibilities  Current and Expected salary  Reason for leaving  Date of availability  Education backgroundWe regret that only shortlisted candidates will be contacted.NG DIAUM YEE (R2198031)EA Recruitment Pte LtdEA License No: 21C0492"
11a701d84af2d07c94fc7f259d54d4e1,Software Engineer,"We are looking for Software Engineers to build features, design and implement API methods, and improve the performance and reliability of our systems as we rapidly scale our product and organization.We build our app using reliable tools that our team knows and trusts, including PHP/Hack, Java, MySQL, and Linux. Expertise in these areas is a huge plus, but having familiarity with other common web languages (such as Python or Ruby) and other relational databases are fine substitutes. We are looking for engineers that understand that simplicity and reliability are aspects of a system to be carefully calculated with every decision made.What you will be doing  You'll brainstorm with Product Managers, Designers and  Frontend Engineers to conceptualize and build new features for our large (and growing!) user base.  You’ll produce high-quality results by leading or contributing heavily to large cross-functional projects that have a significant impact on the business.  You’ll actively own features or systems and define their long-term health, while also improving the health of surrounding systems.  You'll assist our skilled support team and operations team in triaging and resolving production issues.  You'll mentor other engineers and deeply review code.  You’ll improve engineering standards, tooling, and  processesWhat you should have  You’ve been building web applications professionally for 5+ years.  You have experience with functional or imperative programming languages - e.g., PHP, Python, Ruby, Go, C, or Java.  You can lead technical architecture discussions and  help drive technical decisions within your team.  You write understandable, testable code with an eye towards maintainability.  You are a strong communicator. Explaining complex technical concepts to designers, support, and other engineers is no problem for you.  You possess strong computer science fundamentals: data  structures, algorithms, programming languages, distributed systems, and information retrieval.  You have a bachelor's degree in Computer Science, Engineering or related field, or equivalent training, fellowship, or work experience."
55d92d3737cd9a932900ec29884d42b1,Software Engineer (C#),"Evaluation of new releases by unit testing, modelling processes and on actual equipment  Run with version control tools and problem tracking tool for software release managementRequirements:  Degree in Automation/Computer science/Mechatronics Engineering  At least 2 years of experience in automation/equipment industry.  Proficient in Microsoft .NET framework (C#, WCF, WPF)If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.comPlease note that only shortlisted candidates will be notified.For more job opportunities, please visit our website at www.recruit-expert.comEA Licence: 19C9701Registration: R1326740"
a969b48a5de9a922161c7044610ab5d7,Senior Software Engineer,"Position Summary:You will work closely with the functional analysts to proactively understand and clarify on user requirements and translate these into system technical design. Working closely with team members, you will deliver quality software programs; participate in system quality testing and any necessary technical support upon system launch.Responsibilities:  Understand user requirements and participate in technical design  Develop and implement system applications in accordance to user requirements  Perform user acceptance and system integration testing for quality assurance  Provide operational support and ongoing maintenance and enhancement after implementation.Requirements:  Min. 5-8 years experience in object-oriented programming, WPF, .Net 4.0 and above, C#, Silverlight, SQL Server and / or ASP.  Diploma/ Degree in Computer Science, Computer Engineering or IT equivalent  Equipped with strong knowledge of coding practices.  Good technical knowledge and experience in object-oriented programming, WCF, WPF, .NET 4.0 and above, C#, Silverlight, SQL Server and / or ASP.NET  Strong analytical skills and able to work under tight timelines  Innovative, proactive and a strong team player."
30b679b0df3e8748160d1f1c3243abb2,Software Engineer,Key Responsibilities :  Should have experience in Software development  Ensure the timely completion of the tasks assigned  Develop Low Level Design  To monitor progress and provide timely updates to LeadTechnology Skills  Knowledge of Oracle SQL/PLSQL/JAVA/Unix/LinuxOthers  Fresher - 3 years experience  with knowledge of Oracle SQL/PLSQL/JAVA/Unix/Linux can be considered.  Strong verbal and written communication skills  Effective stakeholder management skills  Should be a team player with highly collaborative mind set  Should possess strong interpersonal skills  Work in close coordination with Customer for timely execution of the project activities.  Should be Flexible with working hours.
9f447cc00df33299547575af605affb6,"Senior Software Engineer (Core Java/J2EE, up to $6,000)","Develop web based application systems (J2EE)Requirements:  Diploma in Computer Science  At least 2 years of experience in software development (Win NT, UNIX/LINUX platform)  Good Java programming experience (Core Java, J2EE)If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.comPlease note that only shortlisted candidates will be notified.For more job opportunities, please visit our website at www.recruit-expert.comEA Licence: 19C9701Registration: R1326740"
e27ea340b446a4d23515c775d126f6a1,Full Stack Software Engineer,"About AgodaAgoda is an online travel booking platform for accommodation, flights, and more. We build and deploy cutting edge technology that connects travelers with more than 2.5 million accommodations globally. Based in Asia and part of Booking Holdings, our 4,000+ talents coming from 90+ different nationalities foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enabling our customers to experience the world.Get to Know our Team:The Front-End Department builds the Agoda web and app products. We have several teams in front-end focusing on different aspects of our products including accommodations, flights, payments, marketing, post-booking services, and more. Agoda’s marketplace is the world. We build localized and optimized user experiences at scale on every major internet platform. These include our mobile websites, native apps, and desktop sites. We hire people from around the world who have a passion for using technology to create and implement the best user experiences. Our teams work on the full stack and build end-to-end systems including user interfaces, APIs, backend systems, and database systems. Our products are always evolving and under experimentation. We accomplish this by having an amazing degree of automation, CI/CD systems, and use a modularized approach. As we are data driven and measure our results, we continually innovate and improve our work. We are looking for the next great talent who strives to learn and grow and has a standard of excellence, strong sense of ownership, and great technical skills.The Opportunity:We are looking for key contributors to our industry leading front-end websites. You’ll be working on products which have evolved tremendously over the past several years to become the global market leader.You’ll be using the most current technologies and best practices to accomplish our goals. Our typical day involves the creation of new end to end systems, building advanced architectures, creation of new features on our high uptime / frequently published websites and apps, development of fast and reliable automated testing systems and working in a culture that is always looking to improve our quality, tools, and efficiency.In this Role, you’ll get to:  Lead development of features, experiments, technical projects and complex systems  Be a technical architect, mentor, and driver towards the right technology  Build high volume websites with current technologies including TS, React, and GraphQL  Continue to evolve our architecture and build better software  Be a major contributor to our agile and scrum practices  Get involved with full stack engineering and collaborate with server, other client, and infrastructure technical team members to build the best solutionWhat you’ll Need to Succeed:  At least 3 years of experience developing web applications in client-side frameworks such as React, Angular, VueJS, etc.  S. in Computer Science or quantitative field; M.S. preferred  Working experience with agile, analytics, A/B testing, GIT Flow  Excellent HTML/CSS skills – you understand not only how to build the data, but how to make it look great too  3-5+ years’ experience developing performance-critical applications that run in a production environment using one of the backend languages/frameworks such as .NET, .NET Core, Java, Scala, NodeJS, Go or Python.  Excellent understanding of object-oriented JavaScript, TypeScript  You love new technologies and approaches and want to use the best tools available. We want people who can help us continually evolve our stack.  Great communication and coordination skills  Excellent analytical thinking and problem-solving skills  You have a good command of the English language.It’s Great if you have:  Knowledge in physical architecture at scale, building resilient, no single point of failures, highly available solutions.  Knowledge in one or more of the following: NoSQL technologies (CouchBase, ElasticSearch, Redis), Queueing system experience (Kafka, RabbitMQ, ActiveMQ, MSMQ).  Knowledge and hands on experience in CI/CD solutions would be a plus  Excellent understanding of object-oriented JavaScript, TypeScript  Strong experience in all aspects of client-side performance optimization,  Extremely proficient in modern mobile and server coding and design practices. For example, Clean Code, SOLID principals, and TDD.  Experience in multiple front-end platforms including iOS, Android, Web, and API services  Have worked on an app or internet company that is at scale with large numbers of users and transactions per second  Have experience in a data driven company with experience analyzing and working with Big Data  Lead teams and greenfield projects solving large system problems  Worked on global projects serving world markets with distributed data centers and localization of the front end and dataEqual Opportunity EmployerAt Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.We will keep your application on file in accordance with our privacy policy so that we can consider you for future vacancies. You can always ask to have your details removed from the file by contacting us at people-technology@agoda.comTo all recruitment agencies: Agoda does not accept third party resumes. Please do not send resumes to our jobs alias, Agoda employees or any other organization location. Agoda is not responsible for any fees related to unsolicited resumes."
2b6ea7362023bb9568829910e0ef7b3c,Software Engineer – Android,"About AgodaAgoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with more than 2.5 million accommodations globally. Based in Asia and part of Booking Holdings, our 4,000+ employees representing 90+ nationalities foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enhancing the ability for our customers to experience the world.Get to Know our Team:The Front-End Department builds the Agoda web and app products. We have several teams in front-end focusing on different aspects of our products including accommodations, flights, payments, marketing, post-booking services, and more. Agoda’s marketplace is the world. We build localized and optimized user experiences at scale on every major internet platform. These include our mobile websites, native apps, and desktop sites. We hire people from around the world who have a passion for using technology to create and implement the best user experiences. Our teams work on the full stack and build end-to-end systems including user interfaces, APIs, backend systems, and database systems. Our products are always evolving and under experimentation. We accomplish this by having an amazing degree of automation, CI/CD systems, and use a modularized approach. As we are data driven and measure our results, we continually innovate and improve our work. We are looking for the next great talent who strives to learn and grow and has a standard of excellence, strong sense of ownership, and great technical skills.The Opportunity:We are looking for key contributors to our industry leading Android app.  You’ll be working on a product that has evolved tremendously over the past few years to become a global market leader – but still has a lot of room to grow.You’ll be using the most current technologies and best practices to accomplish our goals. Our typical day involves the creation of new end to end systems, building advanced architectures, creation of new features on our high uptime / frequently published App, development of fast and reliable automated testing systems and working in a culture that is always looking to improve our quality, tools, and efficiency.In this Role, you’ll get to:  Lead development of features, experiments, technical projects and complex systems  Lead and mentor other technical team members  Continue to evolve our architecture and build better software in advanced Kotlin/Java  Be a major contributor to our Agile and Scrum practices  Get involved with full stack engineering and collaborate with server, other client, and infrastructure technical team members to build the best solutionWhat you’ll Need to Succeed:  At least 3 years of experience developing Android applications; 5 years preferred  B.S. in Computer Science or quantitative field; M.S. preferred  Be a leader, technical architect, mentor, and driver towards the right technology  Extremely proficient in one or more mobile platforms (iOS, Android, Web) and at least one programming language (Swift, Objective C, Kotlin, JavaScript, Java, Scala, C#)  Extremely proficient in modern mobile and server coding and design practices. For example, MVVM, MVP, VIPER, SOLID principals, and TDD.  Working experience with Agile, Analytics, A/B testing, GIT Flow  Excellent analytical thinking and problem-solving skills  Great communication and coordination skills  Good command of the English languageIt’s Great if you have:  Experience in multiple platforms including iOS, Android, Web, and API services  Have worked on an App or Internet company that is at scale with large numbers of users and transactions per second  Have experience in a data driven company with experience analyzing and working with Big Data  Lead teams and greenfield projects solving large system problems  Worked on global projects serving world markets with distributed data centers and localization of the front end and dataEqual Opportunity EmployerAt Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy.To all recruitment agencies: Agoda does not accept third party resumes. Please do not send resumes to our jobs alias, Agoda employees or any other organization location. Agoda is not responsible for any fees related to unsolicited resumes."
1952d6875b075822aad3ef58f28bba5c,Senior Software Engineer,"• Work with development teams and product managers to ideate software solutions•    Liaise and work well with business Project Managers to manage development timelines, assign priorities and fixes to ensure prompt delivery of a well engineered solution•    Able to speak well and host standups•    Design client-side and server-side architecture•    Build front-end of applications with appealing visual design•    Build features and applications that are mobile device responsive•    Develop and manage well functioning databases and applications according to industry norms•    Write effective APIs•    Write technical documentation•    Create security and data protection settings•    Reviewing own work and lead reviews of colleagues' work•    Contribute ideas and experience to new solutions•    Provide support in development processes and techniquesRequirements•    Minimum Degree in Computer Science or equivalent•    At least  2 - 3  years relevant experience•    Knowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery)•    Knowledge of multiple back-end languages (e.g. C#, Java, Python) and JavaScript frameworks (e.g. Angular, React, Node.js)•    Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache) and UI/UX design• Excellent communication and teamwork skills"
384b17d9d45710532c61d3d3bafc16e5,Senior Software Engineer,"About the TeamThe Commerce Enablement team is a family of 120+ engineers based in Jakarta, Singapore, and India. We consistently strive to implement solutions that allow our merchant-partners in Indonesia (and the greater Southeast Asian region) to sell their products both online and offline. We also work to improve the merchant-partner experience by product innovation and integration with the rest of the ecosystem.What You Will Do· Translate Commerce Enablement goals into iterative MVPs, evaluate, and then refactor into a scalable and extensible design· Pair with team members on functional and non-functional requirements and spread design philosophy, goals, and improvements to code quality across the team· Design and develop highly scalable, reliable, secure, and fault-tolerant systems with minimal guidance· Coordinate with cross-functional teams (Sales, Marketing, Hardware, Product, Mobile, DevOps, UX, Data Science, Data Engineering, QA, etc.) on planning and execution· Split complex engineering task into smaller components, which can then be developed by junior engineers on the team· Build and manage automated build/test/deployment environments· Research new technologies and tools, speaking and participating in tech conferences to carry the brand throughout the communityWhat You Will Need· At least 10 years of relevant software development experience with consumer/merchant products; hands-on experience in designing, developing, testing, and deploying large scale applications· Deep understanding of Microservices (HTTP  GRPC), programming languages like Golang, Java (with RxJava),  Postgresql DevOps: Docker, Kubernetes, Kafka,  Flink· Proficiency in OOP, Reactive Programming, SQL, Design Patterns, Functional Programming· Data modeling experience in Relational and NoSQL databases· Ability to implement Continuous Integration and Continuous Delivery· Well-versed with Agile methodologies, TDD and Test Engineering and AutomationEA License: 20S0371Reg No: R2198872"
384b17d9d45710532c61d3d3bafc16e5,Senior Software Engineer,"About the TeamThe Commerce Enablement team is a family of 120+ engineers based in Jakarta, Singapore, and India. We consistently strive to implement solutions that allow our merchant-partners in Indonesia (and the greater Southeast Asian region) to sell their products both online and offline. We also work to improve the merchant-partner experience by product innovation and integration with the rest of the ecosystem.What You Will Do· Translate Commerce Enablement goals into iterative MVPs, evaluate, and then refactor into a scalable and extensible design· Pair with team members on functional and non-functional requirements and spread design philosophy, goals, and improvements to code quality across the team· Design and develop highly scalable, reliable, secure, and fault-tolerant systems with minimal guidance· Coordinate with cross-functional teams (Sales, Marketing, Hardware, Product, Mobile, DevOps, UX, Data Science, Data Engineering, QA, etc.) on planning and execution· Split complex engineering task into smaller components, which can then be developed by junior engineers on the team· Build and manage automated build/test/deployment environments· Research new technologies and tools, speaking and participating in tech conferences to carry the brand throughout the communityWhat You Will Need· At least 10 years of relevant software development experience with consumer/merchant products; hands-on experience in designing, developing, testing, and deploying large scale applications· Deep understanding of Microservices (HTTP  GRPC), programming languages like Golang, Java (with RxJava),  Postgresql DevOps: Docker, Kubernetes, Kafka,  Flink· Proficiency in OOP, Reactive Programming, SQL, Design Patterns, Functional Programming· Data modeling experience in Relational and NoSQL databases· Ability to implement Continuous Integration and Continuous Delivery· Well-versed with Agile methodologies, TDD and Test Engineering and AutomationEA License: 20S0371Reg No: R2198872"
290f036d4f006a73bf4d9495316c7de2,Software Engineer (Data Analysis),"Job Responsibilities· Design, Build and Deploy BI Solutions for Operational Technology· Design Data Analytics Visualization models for operation and analysis· Perform Data ETL· Develop AR applications· Basic Programming for PLC and HMI for machinery and automation· Ability to troubleshoot, debug and commission machinery and automation· Manage and liaise with project team members and internal business owners· Prepare and present project proposals/updates to internal business owners· Responsible for value-added BI and AR projects and contributing ideas for improvementJob Requirements· Minimum Diploma in Computer Science/ Information Technology/ Electrical / Electronic / Mechatronics Engineering· At least 2 years of relevant experience· Familiar with JavaScript, HTML, CSS, Python, C#, C++, Visual Basic etc.· Familiar with 3D modeling tools for AR application (Creo, Solidworks etc.)· Experience with Thingworx, Vuforia or BI Software· Knowledge of PLC Programming and HMI (Mitsubishi/Omron/Allen Bradley etc.)· Knowledge of UI/UX and/or Web apps design will be an added advantage· Knowledge of industrial vision applications and computer vision domains will be an added advantage"
9774986a360e67515231fdadc76e4ee8,7048- Software Engineer [Firmware/C#/Java/MNC/Ubi/Immediate],"Responsibilities:  Develop customized firmware according to customers’ requests and requirements  Provide troubleshooting and investigation for standard firmware when customer reports issue  Collaborate with other Firmware Engineers to improve on quality of other printer model firmware, when necessary  Increase competitiveness of our products against others by implementing new technology into our line of products  Involve in discussions with subsidiaries to better understand needs and requirements of end users  Perform testing and evaluation of developed products  Create  and maintain documentation such as firmware specification, design,  evaluation record and others for traceability and recording  purposesRequirements:  Degree in Computer, Electrical or Electronic Engineering  Minimun 2 years of Firmware or Software development experience  C/C++ and JAVA programming skill  Strong problem solving and analytical skill  Practical knowledge of embedded systems development and networking protocols skill  Positive attitude"
