uuid,title,description
fd0b37548b19b3512e46c39926e8fd91,Software Engineer,"We are seeking a motivated and experienced Advanced Software Engineer to join our API team. You'll be responsible for designing and developing high performance mission critical APIs serving millions of requests per day using some of the latest technologies!Responsibilities  Demonstrate technical excellence resulting in a scalable, reliable, performant and maintainable services  Contribute to the design and architecture to enable secure, scalable and maintainable software  Write high quality code and tests following test-driven design principles  Participate in code and design reviews to ensure new code conforms to highest standards  Work within an agile framework to continuously deliver quality software in a fast paced environment  Assist in improving the operations of services, e.g. monitoring, alerting, metrics, logging and troubleshootingQualifications  Bachelor’s degree or higher in Computer Science, Engineering or related field  Mastery of one or more of the following languages: Go, Ruby, JavaScript  Broad experience in a variety of backend technologies:  REST APIs, caching, databases, event driven systems, stream processing, deployment pipelines, systems monitoring etc.  Natural curiosity and demonstrated ability to pick up new languages, tools and design patterns as needed  Hands-on experience working with Amazon Web Services  Experience with agile methodologies  Team player — you love to teach others about cool new tricks you have learned and absorb tips and tricks from developers; love solving problems as a team across platforms, and are enthusiastic about synchronous collaboration in addition to heads-down work  Can-do attitude, humility and open mindednessSome of the technologies we use  All things AWS - you need to share examples of how you've used it and challenges you've overcome.  Go  JRuby  Node.js  Docker  Redis"
0882fa3e5d548d5b9437788a373ddf6e,Senior Software Engineer Full Stack,"Accedo is looking for talented JavaScript Engineers to join its growing Professional Services team in Singapore. At Accedo you will be part of a diverse and multi-disciplined development team, gaining exposure to cutting edge technologies and the opportunity to work with some of the largest global media brands in the industry. Working in a highly collaborative environment, you will help transform requirements and designs into high performing feature rich applications on a wide variety of web based platforms and devices.Objective of roleYou will be primarily focusing on building backend services in TypeScript or JavaScript that power OTT applications for world famous brands from idea stage through to market launch.  You will play a key role in architecting, implementing and maintaining large-scale, high availability backend services and infrastructure.  From time to time you will also work alongside other web engineers to accelebrate the integration between our services and the web applications.  Your roles will include dialogues with customers and requirement analysis.  Do you keep on top of technologies like ElasticSearch and Kubernetes?  Are you passionate about the Agile development process and improving the efficiency of the software development process?  If so, then this is the team you want to join. We care about software craftsmanship, constantly improving our work and ourselves while having fun doing it!Skills and Experience  Strong backend experience in TypeScript or JavaScript.  Experience in Kubernetes is a plus.  Experience in ElasticSearch and Kibana is a plus.  Good web development experience in React.  Good understanding of development methodologies, testing practices, and tools - and knowing when to apply each method to achieve the desired outcomes.  Strong experience and knowledge of design and architectural patterns of microservices.  Strong communication skills and knows when to ask for help and bounce ideas and solutions off peers; ability to communicate seamlessly with engineers as well as customers.Senior Software Engineer Full Stack  5 years professional experience developing Node.js based services.  Good experience in Kubernetes is a plus.  Good experience in ElasticSearch and Kibana is a plus.  Proficient in TypeScript or JavaScript.  Experience developing web applications in React would be a strong benefit; experience with other web frameworks like Angular would also be beneficial.  Experience in Go would be a strong benefit, but not required.  Deep understanding of RESTful API; Knowledge of GraphQL or gRPC would be a plus.  Experience in development, deployment and maintenance of backend services in microservice architecture would be a strong benefit.  Experience in setting up any of the following, cache, database, message queue, scheduled task or logging services.  Experience in at least one of the cloud service providers (AWS, GCP or Azure); Certification would be a plus.  Previous experience on building end user facing products with scale would be a plus.  Good command of English is required.  Self motivated and customer focused.  If you have an active Github profile, we would love to review it as well."
3f00a4ec916442a56b342059376d248d,Software Engineer (APP),"Job BriefWe are looking for APP developer responsible for building Android and IOS App. Your primary responsibilities will be to design and develop these applications, and to coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is essential.Responsibilities  Develop, test, deploy, and maintain APP and systems integrations required for the operation  Ensure best practices are used throughout the software development life cycle  Actively participate in all aspects of the software development process  Collaborate with other software engineers, business analysts and software architects to plan, design, develop, test, and maintain the APP  Participate in peer-reviews of solution designs and related code  Deploy systems to production and provide post-implementation support  Analyze and resolve technical and application problems  Provide maintenance support to customers by investigating and rectifying reported systems shortcomings  Understand the interdependencies of the services (application, system and database) and able to pin-point problem areas accurately to improve overall efficiency  Assess opportunities for application and process improvement and prepare documentation of rationale to share with team members and other affected parties  Adhere to high-quality development principles while delivering solutions on-time  Keep up to date on the latest industry trends in the mobile and web technologies  Perform other duties as assignedRequirements  Degree in Computer Science or equivalent field of study  Strong in communication  interpersonal skills  Proficient in React Native (Javascript/Typescript) and Android (Java) or iOS (Objective C/Swift)  Knowledge of UI/UX design principles  Highly proficient in object-oriented methodologies, design patterns, data structures, algorithms and quality coding skills  Be able to address issues fast and authoritatively, excellent debugging skills.  Min 3-8 years of experience in systems analysis, design, programming with knowledge the following technologies:Proficient in iOS  Android frameworks such as Core Data, Core Animation, etcFamiliarity with continuous integration through JenkinsProficient understanding of code versioning tools especially GitWeb Services / Application Program Interfaces – JSON, XMLRESTful APIs to connect applications to back-end services  Ability to work independently and in a team environment, including quickly getting up to speed with new technologies  Proficient organizational skills with the ability to lead challenging demands.  Having a creative mindset and decision-making skills is essential."
bbe171284ca757745a1b0e38e283aa1a,Software Engineer,"Responsibilities• Actively participate in a full Project Software Development Life Cycle (SDLC) involving requirement study, analysis, design, development, and support of web-based IT solutions.• Build solutions with emphasis in Microsoft technology-centric solutions.• Programming Structured Query Language (SQL).• Work closely with Business/System Analysts and QA to understand and manage expectations.• Provide business application support which includes new enhancement deployment and bug fixing.• Maintain architecture framework and standards, good software coding practice, software design and system documentation.• Conduct research on new and latest technologies to integrate into the product application.Requirements• Degree, Diploma, Higher NITEC, NITEC qualifications or equivalent, in Digital Media, Computer Science, Computer Engineering or related fields.• Fresh graduate is welcome to apply as well, for senior position, need at least 3 years of relevant experience.• Strong analytical and problem-solving skills.• Working knowledge in .NET Framework: ASP.NET, C#, VB.Net, ASP.Net, ADO.Net, Microsoft SQL Server, OOP, MVC  Web API implementations.• Front-end scripting language (Java script, Angular JS and jQuery)• Back-end coding language (C#  VB)• Familiar with HTML, XML, Object Oriented Application Design.• Experience in CMS software will be a plus.• Ability to multi-task and work under pressure.• Excellent communication skills both written and oral.• Experience in the Training  Education Industry will be an added advantage.• Strong candidates will be offered senior developer position.• Entry level candidates are welcome to apply. On-the-job training will be provided."
671640f59a6757f455e31ef2a4937583,Senior Software Engineer,"Responsibilities:  The Developer is responsible to develop software based on design requirements and ensure software and subroutines are working to specification, program codes have conformed to standards and are delivered with quality meeting schedule and requirements.  Analyse process/program specifications amp; translate specifications to program codes, conforming to program guidelines and programming best practices.  Make changes to configurable items, which include hardware, software, documentation, etc. It covers configuration management planning, configuration identification, configuration controls  audits.  Develop unit test package, execute tests  document test results to ensure the quality of the program.  Assist in the integration testing, system testing, User Acceptance Test ( UAT) implementation activities to fix the reported problems/bugs of the system to ensure the smooth execution of programs in the production environment.  Investigate all reported problems/errors amp; initiate amendments amp; testing so that the system can operate correctly amp; efficiently.  Prepare  maintain up-to-date system documentation.  Analyse functional requirements to translate into application design using established design methodologies and guidelines.Requirements:Technical Skills - - Mandatory Skills: .NET Framework, C# .Net, Microsoft SQL Server, Asp.Net MVC - Supporting Skills: Azure, File Transfer, Microsoft SQL Server Reporting Services (SSRS), API  Qualification - • 5+ years’ experience with substantial project work in software development • Diploma or Degree in Computer Science, Information Technology, Management of Information Systems or equivalent • Possess initiative and disposition with a strong commitment and orientation towards results and high quality standards • Strong problem solving skills and ability to think out of the box • Team player with strong communication and interpersonal skills • Self-motivator with a positive attitude and with high energy • Customer focused • Proficient in written and spoken English • Able to travel as required*We regret to inform that only shortlisted candidates will be notified.Shirley ChongHR SpecialistBGC Group Pte LtdEA License No.: 05C3053"
279e0af665b224dc5136c1849c8ad26d,Software Engineer (Senior),"Summary / Purpose of Position:Collaborate with traders and researchers to design, develop, test, and support proprietary trading platform to capture opportunities in electronic capital markets.Essential Duties  Responsibilities for this Position:- Build and maintain robust, scalable, and low latency trading software- Participate in collaborative discussions and problem solving with multiple stakeholders- Help improve and evolve software design and maintenance workflows and practices- Mentor team members and improve knowledge acquisition and sharingQualifications, Skills and Knowledge Required:- Bachelor’s degree or equivalent in a STEP/STEM field such as computer science, engineering, mathematics, or physics.- Working knowledge of modern C++ and Python- Experience with test driven development and continuous integration- Experience developing software for Linux- Understanding of software design principles and algorithmic complexity- Desire to solve complex and novel problems in a collaborative environment- Strong sense of ownership and urgency- Ability to communicate clearly with stakeholders- Logical problem solver with the ability to quickly understand new and complex concepts- Pragmatic self-starter with a flexible can-do mentality"
71ce858435110c002255978f7a7c8ea5,Software Engineer (Junior),"Summary / Purpose of Position:Collaborate with traders and researchers to design, develop, test, and support proprietary trading platform to capture opportunities in electronic capital markets.Essential Duties  Responsibilities for this Position:- Build and maintain robust, scalable, and low latency trading software- Participate in collaborative discussions and problem solving with multiple stakeholders- Help improve and evolve software design and maintenance workflows and practices- Mentor team members and improve knowledge acquisition and sharingQualifications, Skills and Knowledge Required:- Bachelor’s degree or equivalent in a STEP/STEM field such as computer science, engineering, mathematics, or physics.- Working knowledge of modern C++ and Python- Experience with test driven development and continuous integration- Experience developing software for Linux- Understanding of software design principles and algorithmic complexity- Desire to solve complex and novel problems in a collaborative environment- Strong sense of ownership and urgency- Ability to communicate clearly with stakeholders- Logical problem solver with the ability to quickly understand new and complex concepts- Pragmatic self-starter with a flexible can-do mentality"
9a3151f3d1477ba9dbf7b8f00b8856eb,"Software Engineer, SRE, Technology Architecture","ResponsibilitiesFounded in 2012, ByteDance is a technology company operating a range of content platforms that inform, educate, entertain and inspire people across languages, cultures and geographies. With a suite of more than a dozen products, including TikTok, Douyin and Toutiao. ByteDance now has a portfolio of applications available in over 150 markets and 75 languages.  Site Reliability Engineering (SRE) combines software and systems engineering to build and run large-scale, massively distributed, and fault-tolerant systems. Infrastructure SRE ensures that ByteDance's infrastructure services reliability and uptime appropriate to the needs of users and fast iterations of improvement. Our software development pays great attention to optimizing existing systems, building infrastructure, and eliminating work through automation.  In the SRE team, you’ll have the opportunity to manage the complex challenges of scale, while using expertise in coding, algorithms, complexity analysis, and large-scale system design. We embrace a culture of diversity, intellectual curiosity, openness, and problem-solving. We encourage close collaboration while promoting self-direction.  Responsibilities 1. Ensure the reliable and efficient operation of ByteDance's core infrastructure, paying attention to system capacity, stability and cost 2. Build automated operation solutions for large-scale systems; cooperate with system development teams to ensure system reliability throughout the life cycle from system design to launch 3. Design and implement software platforms and monitor frameworks for efficient, automated, and intelligent service-oriented architecture (SOA) governance 4. Participate in the design and implementation of an automation platform that can ensure rapid iteration of online large-scale clusters 5. Based on business usage scenarios, optimise and provide best governance practices and service (including but not limited to key link performance bottleneck analysis, business problem location and obstacle removal, promotion of system high availability architecture transformation and upgrading, etc.)Qualifications1. BS/MS Degree in Computer Science or related major, working experience in related fields is preferred 2. Solid basic knowledge of computer software, understanding of Linux operating system, storage, network IO and other related principles 3. Familiar with one or more programming languages, such as Python, Go, Java, Shell, Ansible, etc 4. Ability to solve problems systematically, good communication skills and sense of ownership 5. Algorithmic thinking, good data structure and system design ability is preferred 6. Storage direction, relevant system experience is preferred: KV, Table, Graph, Redis, MySQL, MongoDB, MQ , etc. 7. Computing  big data direction, relevant system experience is preferred: Kubernetes, Docker/Containers, Aiops, Spark, Flink, Function as a service, RPC Framework, Service Mesh, etc."
225c793580d81511ee22d821de787772,"Software Engineer, SRE, Technology Architecture","ResponsibilitiesFounded in 2012, ByteDance is a technology company operating a range of content platforms that inform, educate, entertain and inspire people across languages, cultures and geographies. With a suite of more than a dozen products, including TikTok, Douyin and Toutiao. ByteDance now has a portfolio of applications available in over 150 markets and 75 languages.  Site Reliability Engineering (SRE) combines software and systems engineering to build and run large-scale, massively distributed, and fault-tolerant systems. Infrastructure SRE ensures that ByteDance's infrastructure services reliability and uptime appropriate to the needs of users and fast iterations of improvement. Our software development pays great attention to optimizing existing systems, building infrastructure, and eliminating work through automation.  In the SRE team, you’ll have the opportunity to manage the complex challenges of scale, while using expertise in coding, algorithms, complexity analysis, and large-scale system design. We embrace a culture of diversity, intellectual curiosity, openness, and problem-solving. We encourage close collaboration while promoting self-direction.  Responsibilities 1. Ensure the reliable and efficient operation of ByteDance's core infrastructure, paying attention to system capacity, stability and cost 2. Build automated operation solutions for large-scale systems; cooperate with system development teams to ensure system reliability throughout the life cycle from system design to launch 3. Design and implement software platforms and monitor frameworks for efficient, automated, and intelligent service-oriented architecture (SOA) governance 4. Participate in the design and implementation of an automation platform that can ensure rapid iteration of online large-scale clusters 5. Based on business usage scenarios, optimise and provide best governance practices and service (including but not limited to key link performance bottleneck analysis, business problem location and obstacle removal, promotion of system high availability architecture transformation and upgrading, etc.)Qualifications1. BS/MS Degree in Computer Science or related major, working experience in related fields is preferred 2. Solid basic knowledge of computer software, understanding of Linux operating system, storage, network IO and other related principles 3. Familiar with one or more programming languages, such as Python, Go, Java, Shell, Ansible, etc 4. Ability to solve problems systematically, good communication skills and sense of ownership 5. Algorithmic thinking, good data structure and system design ability is preferred 6. Storage direction, relevant system experience is preferred: KV, Table, Graph, Redis, MySQL, MongoDB, MQ , etc. 7. Computing  big data direction, relevant system experience is preferred: Kubernetes, Docker/Containers, Aiops, Spark, Flink, Function as a service, RPC Framework, Service Mesh, etc."
c45488e04b2087ff456052c13f417afb,Software Engineer,"Technical Skills --  .NET Framework, C# .Net, Microsoft SQL Server, Asp.Net MVC-  Azure, File Transfer, Microsoft SQL Server Reporting Services (SSRS), APIQualification -  2+ years’ experience with substantial project work in software development  Diploma or Degree in Computer Science, Information Technology, Management of Information Systems or equivalent  Possess initiative and disposition with a strong commitment and orientation towards results and high quality standards  Strong problem solving skills and ability to think out of the box  Team player with strong communication and interpersonal skills  Self-motivator with a positive attitude and with high energy  Customer focused  Proficient in written and spoken English  Able to travel as requiredJob Description  The Developer is responsible to develop software based on design requirements and ensure software and subroutines are working to specification, program codes have conformed to standards and are delivered with quality meeting schedule and requirements.  Analyse process/program specifications amp; translate specifications to program codes, conforming to program guidelines and programming best practices  Make changes to configurable items, which include hardware, software, documentation, etc. It covers configuration management planning, configuration identification,  configuration controls  audits  Develop unit test package, execute tests  document test results to ensure the quality of the program  Assist in the integration testing, system testing, User Acceptance Test ( UAT) implementation activities to fix the reported problems/bugs of the system to ensure the  smooth execution of programs in the production environment  Investigate all reported problems/errors amp; initiate amendments amp; testing so that the system can operate correctly amp; efficiently  Prepare  maintain up-to-date system documentation.  Analyse functional requirements to translate into application design using established design methodologies and guidelines"
79aca1e79de76275bdbb1b028c825c53,Java Backend Software Engineer,"Responsibilities• Building reusable code and libraries for future use• Optimization of the application for maximum speed and scalability• Software maintenance of the existing software modules• Software design and development of the new enhancements• Support in integration, testing and deploymentRequirements• Degree in Computer Science• Minimum 3 years of software development experience in Java• Familiar in Java Frameworks (J2EE, Spring, Hibernate, JMS)• Familiar in SQL and database• Strong problem-solving, analytical, and conceptual skills"
d3849abe8ba5ce863bf3b2b0677f30a3,"Software Engineer (C#, Test Automation)","Responsible of developing system automation application software for customized build automation and test equipment.  Improve solutions for application software and ensure on time delivery of functionality and best quality.  Assist in software requirement analysis and documentation.Requirements:  Degree in Electronics/Electrical/Software Engineering or equivalent  At least 2 years of experience in test engineering/automation  Strong knowledge in hardware and system integrationIf you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.comPlease note that only shortlisted candidates will be notified.For more job opportunities, please visit our website at www.recruit-expert.comEA Licence: 19C9701Registration: R1326740"
951d002148dc82de0fe13956148952c9,Application Developer - Software Engineer (Web) #SGUnitedJobs,"About UsPALO IT is an innovation  agile development company. From Design Research to DevOps, we are in the business of end-to-end development of breakthrough digital experiences. As a community of innovators and developers, we also aim at renewing the way organizations operate, promoting sustainable business agility, user-centricity and open collaboration while having fun doing it.Started in Paris in 2009 and with offices in Singapore, Sydney, Hong Kong, Bangkok and Mexico, we are looking for our next superstar to join our exciting team in Singapore.At PALO IT, our employees are not widgets. They are in the center of all our projects and successes. We offer an exciting and creative working environment, with endless opportunities to develop your skills, travel and take your career to the next level. Get in touch to find out more!Our Vision and ValuesWe aspire to positively impact the world by empowering organizations to harness the power of transformative technology for the greater good.  We care about our World  We act with Courage  We Share, it’s in our DNA  We choose Positivity  We Deliver AwesomenessYour profile  role on the projectYOU:  Thrive on challenge. When was the last time you fail?  Are curious  always learning. What are you up to right now?  Can deal with constant change. When were you last surprised?  Have mastered at least one skill of your trade but you’re not defined by it. What can you teach us? Can you wear many hats?YOU AGAIN:You will use your talents in software development, application architecture, design thinkingand problem-solving to help create rapid prototypes and enable the rapid acceleration ofideas. You will also work closely with project teams and business stakeholders and providetechnical expertise that enables innovation.  Delivery of individual tasks and overall projects on time and of a high quality  Quality of documentation  Ensuring projects pass internal audits and reviews  Ensuring successful go-lives with minimal post-go-live issues  Post project implementation reviews and alignment of project deliverable to measurable exit criteria for projects  Team management and mentoring  To succeed in this role, you will need to have developed code for several years using Agile methodologies, and you must also have proven experience as a technical lead within a scrum team.STILL YOU:  You are a creative individual with deep technological expertise, business acumen, and software development background. You must be able to communicate well with both internal and external parties with a good sense of idealism and pragmatism.  You are endlessly curious, a self-starter and able to quickly grasp and understand a wide variety of software environments and solutions.  You have done recruitment and able to lead/mentor the team.  You are interested in designing scalable, reliable and secure software using a combination of different languages, frameworks, libraries and technical environments.  You have at least 3 years of hands-on experience in ReactJS and other Front-end development (Javascript, VueJS, MeteorJS, Clojurescript, AngularJS, etc) and Back end (NodeJS, Java, Python, Clojure, Databases, etc.), or mobile (Swift for IOS, Android, native or hybrid) development with 1 years of experience in client management.  You like to work in all phases of a rapid product development lifecycle: You are familiar with Agile Methodologies, Scrum, Kanban, and interested in learning more about Design Thinking, Lean Start-up, TDD, BDD, or XP.Your Technical Environment# Digital projects: web, tablet, and mobile applications# Understanding of systems engineering concepts, ability to conduct cost/benefit analysis,Business case studies, translating and simplifying requirements, management andcommunication# JavaScript : Angular, React, Node, Backbone, HTML5; CSS3# Mobile: Swift, Objective-C, Java# Agile and Scrum methodologiesYour Role at PALO ITYou will be part of a project team working at various client sites, building or enhancing complex applications in the digital domain and serving as a touchstone for clients around agile development, best practices and emerging technologies. You will use your skills and experience to teach others and take advantage of opportunities to learn and improve your own skill sets.If you like what you just read, we’d love to have a chat with you!We might not be able to get back to every applicant but we promise your application will be reviewed by one of our recruitment experts.PALO IT Singapore is an equal opportunity employer. Employment decisions will be based on merit, qualifications and abilities. Palo IT SG does not discriminate in employment opportunities or practices on the basis of race, colour, religion, sex, sexuality, national origin, age, disability, marital status or any other characteristics protected by law.Protecting your privacy and the security of your data are longstanding top priorities for Palo-IT.Your personal data will be processed for the purposes of managing Palo-IT’s recruitment related activities, which include setting up and conducting interviews and tests for applicants, evaluating and assessing the results, and as is otherwise needed in the recruitment and hiring processes.Please consult our Privacy Notice (https://www.palo-it.com/en/privacy-policy) to know more about how we collect, use, and transfer the personal data of our candidates.Here you can find how you can request for access, correction and/or withdrawal of your Personal Data."
1be50fd2322eab6fd98ba93c1fd37060,"Lead Software Engineer, Backend","We are living in dynamic times.  Technology is reshaping how we live, and we want to use it to redefine how financial services are offered. Grab is the leading technology company in Southeast Asia offering everyday services to the masses. Singtel is Asia’s leading communications group connecting millions of consumers and enterprises to essential digital services.  This is why we are coming together to unlock big dreams, and financial inclusion for people in our region is just one of them. We want to build a digital bank with the right foundation - using data, technology and trust to solve problems and serve customers. If you have what it takes to help build this new Digibank with us.Get to know the Role:As such, we are seeking talented  passionate Lead Engineers to join our team. You will have opportunities to work on multiple backend service clusters as well as participating in machine learning pipelines. It is very important that our team member take initiatives to identify problems, and have the right mindset and skill sets to solve them.The Day-to-Day activities:  Design and write with the cutting edge GO language to improve the availability, scalability, latency, and efficiency of Digibank’s range of services  Work with engineering team to explore and create new design / architectures geared towards scale and performance  Participate in code and design reviews to maintain our high development standards  Engage in service capacity and demand planning, software performance analysis, tuning and optimization  Collaborate with product and experience teams to define and prototype feature specifications  Work closely with infrastructure team in building and scaling back-end services as well as performing root cause analysis investigations  Design, build, analyze and fix large-scale systems  Learn full stack performance tuning and optimization  Debug and modify complex, production softwareThe Must-Haves:  A Degree in Computer Science, Software Engineering, Information Technology or related fields with strong Computer Science fundamentals in algorithms and data structures  5+ experience in software engineering in a distributed systems environment  Track record of designing, developing and implementing large scale highly available online services.  Strong understanding of system performance and scaling  Possess excellent communication, sharp analytical abilities with proven design skills, able to think critically of the current system in terms of growth and stability  You can be a good coder in any language (C++, C, Java, Scala, Rust, Haskell, OCaml, Erlang, Python, Ruby, PHP, Node.JS, C# etc.), but willing to work on GolangTech Stack:Our core services tech stack consists of Golang with Redis, MySQL, DynamoDB, Elasticsearch data stores as well as HAProxy load balancers. They all run on the AWS cloud infrastructure with auto-scaling abilities.Our mobile app platform coverage includes native iOS and Android, written in Swift and RxJava.  Our Command Center front-end is built on Rails, HTML5, CSS and Javascript.We use GitHub for our code repository and we adhere to the basic Continuous Delivery tenets utilising a host of tools to support our release pipeline and code quality. These include Travis CI, New Relic, PullReview, Code Climate, Papertrail, Gemnasium, JFrog and Jenkins."
2d04d2b02df1ff83fa4129f540e6ddf9,"Trading Desk Aligned Software Engineer, Associate, Singapore","Job DescriptionAs a member of our Software Engineering Group, we look first and foremost for people who are passionate around solving business problems through innovation and engineering practices. You'll be required to apply your depth of knowledge and expertise to all aspects of the software development lifecycle, as well as partner continuously with your many stakeholders on a daily basis to stay focused on common goals. We embrace a culture of experimentation and constantly strive for improvement and learning. You’ll work in a collaborative, trusting, thought-provoking environment—one that encourages diversity of thought and creative solutions that are in the best interests of our customers globally.The Interest Rates division is a cornerstone of J.P. Morgan’s industry leading Fixed Income Markets business, which generated over $20 billion in revenue in 2020. The Rates Technology team is responsible for delivering end to end solutions to the front office and other functional groups, covering trade initiation and execution, risk management, reporting, settlements and more. We are seeking software engineers who have an interest in the financial markets and are passionate about solving large-scale business problems through innovation and modern engineering practices.Key ResponsibilitiesSoftware Engineering and Design  Assesses the vision of the business or key stakeholders and advises on technology options, risks, and costs versus benefits of various approaches  Researches where solutions to business needs currently exist within or outside the technology platform, and if not, whether new solutions are amenable to the technology available  Understands business processes, products and operations to design, develop and implement solutions fit for requirement  Provides third line production supportPartnership  Establishes strong working relationships with team members, key functions within the wider organization, and across the business as appropriate  Adopts a customer-centric mindset, actively engaging with business stakeholders to ensure their needs are well understood and addressed as part of the strategy  Works effectively across multiple time zones in a distributed, global teamContinuous Improvement  Promotes leverage of successful products and processes from across the wider technology team  Seeks opportunities to actively improve the existing codebase or processes, reduce technical debt, and promote stability and resiliency  Proactively supports knowledge sharing within the team and across the wider organization, sharing information about new development and best practices via quality documentation and knowledge transfer sessionsManagement  Plans delivery execution to achieve project objectives and key results, continuously tracks progress, identifies and mitigates potential risks to the plan  Manages small to medium sized initiatives from the initiation/requirements phase through to completionThis role requires a wide variety of strengths and capabilities, including:  BS/BA degree  Minimum 3 years working in Python or other Object-Oriented Programming  Design  Strong domain in FinTech or Financial MarketsDesired Skills  Knowledge of database management systems, relational databases and SQL  Knowledge of version and revision control practices and procedures  Prior experience with team-based development following a structured lifecycle  Prior experience with Agile Methodologies (Scrum, TDD)  Prior experience developing with web user interface libraries (e.g. React)About UsJ.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as any mental health or physical disability needs.About the TeamOur Corporate  Investment Bank relies on innovators like you to build and maintain the technology that helps us safely service the world’s important corporations, governments and institutions. You'll develop solutions that help the bank provide strategic advice, raise capital, manage risk, and extend liquidity in markets spanning over 100 countries around the world."
2bbc7eb1bc6ddbfb3cce7ba2e2ede0c1,"Trading Desk Aligned Software Engineer, VP, Singapore","Job DescriptionAs an experienced member of our Software Engineering Group, we look first and foremost for people who are passionate around solving business problems through innovation and engineering practices. You'll be required to apply your depth of knowledge and expertise to all aspects of the software development lifecycle, as well as partner continuously with your many stakeholders on a daily basis to stay focused on common goals. We embrace a culture of experimentation and constantly strive for improvement and learning. You’ll work in a collaborative, trusting, thought-provoking environment—one that encourages diversity of thought and creative solutions that are in the best interests of our customers globally.The Interest Rates division is a cornerstone of J.P. Morgan’s industry leading Fixed Income Markets business, which generated over $20 billion in revenue in 2020. The Rates Technology team is responsible for delivering end to end solutions to the front office and other functional groups, covering trade initiation and execution, risk management, reporting, settlements and more. We are seeking software engineers who have an interest in the financial markets and are passionate about solving large-scale business problems through innovation and modern engineering practices.Key ResponsibilitiesSoftware Engineering and Design  Assesses the vision of the business or key stakeholders and advises on technology options, risks, and costs versus benefits of various approaches  Researches where solutions to business needs currently exist within or outside the technology platform, and if not, whether new solutions are amenable to the technology available  Understands business processes, products and operations to design, develop and implement solutions fit for requirement  Provides third line production supportPartnership  Establishes strong working relationships with team members, key functions within the wider organization, and across the business as appropriate  Adopts a customer-centric mindset, actively engaging with business stakeholders to ensure their needs are well understood and addressed as part of the strategy  Works effectively across multiple time zones in a distributed, global teamContinuous Improvement  Promotes leverage of successful products and processes from across the wider technology team  Seeks opportunities to actively improve the existing codebase or processes, reduce technical debt, and promote stability and resiliency  Proactively supports knowledge sharing within the team and across the wider organization, sharing information about new development and best practices via quality documentation and knowledge transfer sessionsManagement  Plans delivery execution to achieve project objectives and key results, continuously tracks progress, identifies and mitigates potential risks to the plan  Manages small to medium sized initiatives from the initiation/requirements phase through to completionThis role requires a wide variety of strengths and capabilities, including:  BS/BA degree  Minimum 7 years working in Python or other Object-Oriented Programming  Design  Strong domain in FinTech or Financial MarketsDesired SkillsKnowledge of database management systems, relational databases and SQLKnowledge of version and revision control practices and proceduresPrior experience with team-based development following a structured lifecyclePrior experience with Agile Methodologies (Scrum, TDD)Prior experience developing with web user interface libraries (e.g. React)About UsJ.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as any mental health or physical disability needs.About the TeamOur Corporate  Investment Bank relies on innovators like you to build and maintain the technology that helps us safely service the world’s important corporations, governments and institutions. You'll develop solutions that help the bank provide strategic advice, raise capital, manage risk, and extend liquidity in markets spanning over 100 countries around the world."
8eb6c3079536897480047140894f57a0,Software Engineer & Analyst_SMT/ABT (JAVA experience is a must),"Requirements• Recognized Degree in IT/Computer Science or a relevant discipline.• At least 4 years’ experience in software development and support with good working knowledge in object-oriented software development using Java/J2EE is a must.• Experience in database, preferably DB2, and stored procedures is a must.• Experience of full Software Development Life Cycle (SDLC) and practical experience in agile software development methodology.• Experience in JavaScript, MongoDB and web development tools will be an added advantage.• Experience in Disaster Recovery process and data migration for enterprise application will be an added advantage.• Experience of IBM Cognos reporting, ETL process, OLAP database, Enterprise Service Bus architecture and MQTT will be an added advantage.• Strong analytical and problem-solving skills.• Able to work independently and as a team."
